,text,author,sex,period
2541,mind stretch forth into infinity he would not miss his chance of its revelations that he might the sooner rest from his weariness by a bright fireside and secure a sweet and graceful attendant devoted to him alone were he a step higher he would not carelessly enter into a relation where he might not be able to do the duty of a friend as well as a protector from external ill to the other party and have a being in his power pining for sympathy intelligence and aid that he could not give what deep communion what real intercourse is implied in sharing the joys and cares of parentage when any degree of equality is admitted between the parties it is true that in a majority of instances the man looks upon his wife as an adopted child and places her to the other children in the relation of nurse,MargaretFuller,,
2542,enlighten that influence by being thus treated it is the order of nature that children should complete the education moral and mental of parents by making them think what is needed for the best culture of human beings and conquer all faults and impulses that interfere with their giving this to these dear objects who represent the world to them father and mother should assist one another to learn what is required for this sublime priesthood of nature but for this a religious recognition of equality is required where this thought of equality begins to diffuse itself it is shown in four ways firstthe household partnership in our country the woman looks for a smart but kind husband the man for a capable sweettempered wife the man furnishes the house the woman regulates it their relation is one of mutual esteem mutual dependence their talk is of business their affection shows,MargaretFuller,,
2543,the others aid they are grateful and content the wife praises her husband as a good provider the husband in return compliments her as a capital housekeeper this relation is good so far as it goes next comes a closer tie which takes the form either of mutual idolatry or of intellectual companionship the first we suppose is to no one a pleasing subject of contemplation the parties weaken and narrow one another they lock the gate against all the glories of the universe that they may live in a cell together to themselves they seem the only wise to all others steeped in infatuation the gods smile as they look forward to the crisis of cure to men the woman seems an unlovely syren to women the man an effeminate boy the other form of intellectual companionship has become more and more frequent men engaged in public life literary men,MargaretFuller,,
2544,of admiration as able to do without it is the fairest specimen we yet have of her class as clear to discern her aim as valiant to pursue it as spensers britomart austerely set apart from all that did not belong to her whether as woman or as mind she is an antetype of a class to which the coming time will afford a fieldthe spartan matron brought by the culture of the age of books to intellectual consciousness and expansion selfsufficingness strength and clearsightedness were in her combined with a power of deep and calm affection she too would have given a son or husband the device for his shield return with it or upon it and this not because she loved little but much the page of her life is one of unsullied dignity her appeal to posterity is one against the injustice of those who committed such crimes,MargaretFuller,,
2545,did such wrong in the name of virtue were this little book interesting for no other cause it would be so for the generous affection evinced under the peculiar circumstances this man had courage to love and honor this woman in the face of the worlds sentence and of all that was repulsive in her own past history he believed he saw of what soul she was and that the impulses she had struggled to act out were noble though the opinions to which they had led might not be thoroughly weighed he loved her and he defended her for the meaning and tendency of her inner life it was a good fact like commonly known as george sand in our day was a woman whose existence better proved the need of some new interpretation of womans rights than anything she wrote such beings as these rich in genius of most,MargaretFuller,,
2546,ready for better there must be a parallel movement in these two branches of life and all the rules left by availed less to further the best life than the living example of one messiah still the mind of the age struggles confusedly with these problems better discerning as yet the ill it can no longer bear than the good by which it may supersede it but women like sand will speak now and cannot be silenced their characters and their eloquence alike foretell an era when such as they shall easier learn to lead true lives but though such forebode not such shall be parents of it footnote appendix e those who would reform the world must show that they do not speak in the heat of wild impulse their lives must be unstained by passionate error they must be severe lawgivers to themselves they must be religious students of,MargaretFuller,,
2547,it may be observed that the resolve of eloisa to be only the mistress of was that of one who saw in practice around her the contract of marriage made the seal of degradation feared not to be fettered unless so to be was to be false wherever abuses are seen the timid will suffer the bold will protest but society has a right to outlaw them till she has revised her law and this she must be taught to do by one who speaks with authority not in anger or haste if godwins choice of the calumniated authoress of the rights of woman for his honored wife be a sign of a new era no less so is an article to which i have alluded some pages back published five or six years ago in one of the english reviews where the writer in doing fall justice to eloisa shows,MargaretFuller,,
2548,more splendid and more durable monument honor the dear name and the memory of so many virtues the relation could not be fairer nor more equal if she too had written poems yet the position of the parties might have been the reverse as well the woman might have sung the deeds given voice to the life of the man and beauty would have been the result as we see in pictures of the nymph singing to the shepherds or the shepherd with his pipe alluring the nymphs either makes a good picture the sounding lyre requires not muscular strength but energy of soul to animate the hand which would control it nature seems to delight in varying the arrangements as if to show that she will be fettered by no rule and we must admit the same varieties that she admits the fourth and highest grade of marriage union is,MargaretFuller,,
2549,passed threatened to creep in among us who so deeply discerned as to the spirits of delusion which sought to bewilder us who would have governed my whole economy so wisely richly and hospitably when circumstances commanded who have taken indifferently the part of servant or mistress without on the one side affecting an especial spirituality on the other being sullied by any worldly pride who in a community where all ranks are eager to be on a level would from wise and real causes have known how to maintain inward and outward distinctions who without a murmur have seen her husband encounter such dangers by land and sea who undertaken with him and sustained such astonishing pilgrimages who amid such difficulties would have always held up her head and supported me who found such vast sums of money and acquitted them on her own credit and finally who of all,MargaretFuller,,
2550,the observance of all the religious rites which her faith imposed upon her her conscience is represented to have been extremely tender she often feared that her acts were displeasing to the when she would blacken her face and retire to some lone place and fast and pray to these traits should be added but for want of room anecdotes which show the quick decision and vivacity of her mind her face was in harmony with this combination her brow is as ideal and the eyes and lids as devout and modest as the italian picture of the while the lower part of the face has the simplicity and childish strength of the indian race her picture presents the finest specimen of indian beauty we have ever seen such a woman is the sister and friend of all beings as the worthy man is their brother and helper with like pleasure,MargaretFuller,,
2551,mean account but he took and kept me for you as if i were his brothers wife besides when who was my guard went away from him i promised him that if he would allow me to send for you you would come to him and approve yourself a much better and move faithful friend than araspes thus she spoke and abradatus being struck with admiration at her discourse laying his hand gently on her head and lifting up his eyes to heaven made this prayer do thou o greatest jove i grant me to appear a husband worthy of and a friend worthy of cyrus who has done us so much honor having said this he mounted the chariot by the door of the drivers seat and after he had got up when the driver shut the door who had now no other way to salute him kissed the seat,MargaretFuller,,
2552,ways on this her women and servants carried her to her conveyance and laying her down concealed her by throwing the covering of a tent over her the people though and his chariot made a noble spectacle were not able to look at him till was gone after the battle calling to some of his servants tell me said he has any one seen abradatus for i admire that he now does not appear one replied my sovereign it is because he is not living but died in the battle as he broke in with his chariot on the egyptians all the rest except his particular companions they say turned off when they saw the egyptians compact body his wife is now said to have taken up his dead body to have placed it in the carriage that she herself was conveyed in and to have brought it hither to some,MargaretFuller,,
2553,she would wrap her and her husband up in one mantle together the nurse after having repeatedly begged her not to do this and meeting with no success but observing her to grow angry sat herself down breaking out into tears she being beforehand provided with a sword killed herself and laying her head down on her husbands breast she died the nurse set up a lamentable cry and covered them both as had directed as soon as he was informed of what the woman had done being struck with it went to help her if he could the servants three in number seeing what had been done drew their swords and killed themselves as they stood at the place where she bad ordered them and the monument is now said to have been raised by continuing the mound on to the servants and on a pillar above they say the,MargaretFuller,,
2554,wives for all wives bad or good loved or unloved inevitably influence their husbands from the power their position not merely gives but necessitates of coloring evidence and infusing feelings in hours when thepatient shall i call himis off his guard those who understand the wifes mind and think it worth while to respect her springs of action know bettor where they are but to the bad or thoughtless man who lives carelessly and irreverently so near another mind the wrong he does daily back upon himself recoils a cyrus an abradatus knows where he stands but to return to the thread of my subject another sign of the times is furnished by the triumphs of female authorship these have been great and are constantly increasing women have taken possession of so many provinces for which men had pronounced them unfit that though these still declare there are some inaccessible to,MargaretFuller,,
2555,could not forget the woman in the thought while she was instructing you as a mind she wished to be admired as a woman sentimental tears often dimmed the eagle glance her intellect too with all its splendor trained in a drawingroom fed on flattery was tainted and flawed yet its beams make the obscurest schoolhouse in warmer and lighter to the little rugged girls who are gathered together on its wooden bench they may never through life hear her name but she is not the less their benefactress the influence has been such that the aim certainly is now in arranging school instruction for girls to give them as fair a field as boys as yet indeed these arrangements are made with little judgment or reflection just as the tutors of lady and other distinguished women of her time taught them latin and greek because they knew nothing else themselves,MargaretFuller,,
2556,had experienced the same wants women are often at the head of these institutions but they have as yet seldom been thinking women capable of organizing a new whole for the wants of the time and choosing persons to officiate in the departments and when some portion of instruction of a good sort is got from the school the far greater proportion which is infused from the general atmosphere of society contradicts its purport yet books and a little elementary instruction are not furnished in vain women are better aware how great and rich the universe is not so easily blinded by narrowness or partial views of a home circle her mother did so before her is no longer a sufficient excuse indeed it was never received as an excuse to mitigate the severity of censure but was adduced as a reason rather why there should be no effort made for,MargaretFuller,,
2557,army of aunts and uncles are wanted to stop gaps in every hedge they rove about mental and moral ishmaelites pitching their tents amid the fixed and ornamented homes of men in a striking variety of forms genius of late both at home and abroad has paid its tribute to the character of the aunt and the uncle recognizing in these personages the spiritual parents who have supplied defects in the treatment of the busy or careless actual parents they also gain a wider if not so deep experience those who are not intimately and permanently linked with others are thrown upon themselves and if they do not there find peace and incessant life there is none to flatter them that they are not very poor and very mean a position which so constantly admonishes may be of inestimable benefit the person may gain undistracted by other relationships a closer communion,MargaretFuller,,
2558,the breaking of no bond ought to destroy a man so ought the missing of none to hinder him from growing and thus a circumstance of the time which springs rather from its luxury than its purity has helped to place women on the true platform perhaps the next generation looking deeper into this matter will find that contempt is put upon old maids or old women at all merely because they do not use the elixir which would keep them always young under its influence a gem brightens yearly which is only seen to more advantage through the fissures makes in the casket footnote appendix f no one thinks of or st theresa or tassos or the greek electra as an old maid more than of or canova as old bachelors though all had reached the period in lifes course appointed to take that degree see a common woman at,MargaretFuller,,
2559,sure of a band of disciples of enraptured believers who will visit them in their lowly huts and wait for days to revere them in their trances the foreign noble traverses land and sea to hear a few words from the lips of the lowly peasant girl whom he believes especially visited by the most high very beautiful in this way was the influence of the invalid of as described by de maistre mysticism which may be defined as the brooding soul of the world cannot fail of its oracular promise as to woman the mothers the mother of all things are expressions of thought which lead the mind towards this side of universal growth whenever a mystical whisper was heard from behmen down to sprang up the thought that if it be true as the legend says that through a fault committed by and a curse laid upon woman through,MargaretFuller,,
2560,repels them more rudely and they are of weaker bodily frame those who seem overladen with electricity frighten those around them when she merely enters the room i am what the french call herisse said a man of petty feelings and worldly character of such a woman whose depth of eye and powerful motion announced the conductor of the mysterious fluid woe to such a woman who finds herself linked to such a man in bonds too close it is the crudest of errors he will detest her with all the bitterness of wounded selflove he will take the whole prejudice of manhood upon himself and to the utmost of his power imprison and torture her by its imperious rigors yet allow room enough and the electric fluid will be found to invigorate and embellish not destroy life such women are the great actresses the songsters such traits we read in,MargaretFuller,,
2561,retain the same nervous susceptibility while their physical structure is such as it is it is with just that hope that we welcome everything that tends to strengthen the fibre and develop the nature on more sides when the intellect and affections are in harmony when intellectual consciousness is calm and deep inspiration will not be confounded with fancy then she who advances with rapturous lyrical glances singing the song of the earth singing its hymn to the gods will not be pitied as a madwoman nor shrunk from as unnatural the greeks who saw everything in forms which we are trying to ascertain as law and classify as cause embodied all this in the form of was only unfortunate in receiving her gift too soon the remarks however that the world still makes in such cases are well expressed by the greek dramatist in the trojan dames there are fine,MargaretFuller,,
2562,those who have a superstition as to outward reigns it is not without significance that the name of the queen of our motherland should at this crisis be victoriavictoria the first perhaps to us it may be given to disclose the era thus outwardly presaged another isabella too at this time ascends the throne might she open a new world to her sex but probably these poor little women are least of any educated to serve as examples or inspirers for the rest the spanish queen is younger we know of her that she sprained her foot the other day dancing in her private apartments of victoria that she reads aloud in a distinct voice and agreeable manner her addresses to parliament on certain solemn days and yearly that she presents to the nation some new prop of royalty these ladies have very likely been trained more completely to the puppet,MargaretFuller,,
2563,licensed to make part of a species of mob around a female out of her sphere as she took her seat in the desk amid the great noise and in the throng full like a wave of something to ensue i saw her humanity in a gentleness and unpretension tenderly open to the sphere around her and had she not been supported by the power of the will of genuineness and principle she would have failed it led her to prayer which in woman especially is childlike sensibility and will going to the side of god and looking up to him and humanity was poured out in aspiration she acted like a gentle hero with her mild decision and womanly calmness all heroism is mild and quiet and gentle for it is life and possession and combativeness and firmness show a want of actualness she is as fresh and simple as,MargaretFuller,,
2564,two younger thinkers men both have uttered noble prophecies auspicious for woman kinmont all whose thoughts tended towards the establishment of the reign of love and peace thought that the inevitable means of this would be an increased predominance given to the idea of woman had he lived longer to see the growth of the the reforms in life and medical practice which seek to substitute water for wine and drugs pulse for animal food he would have been confirmed in his view of the way in which the desired changes are to be effected in this connection i must mention who like all men of genius shared the feminine development and unlike many knew it his life was one of the first pulsebeats in the present reformgrowth he too abhorred blood and heat and by his system and his song tended to reinstate a plantlike gentleness in the development of,MargaretFuller,,
2565,of the word and doers thereof not hearers only a writer in the pathfinder in two articles headed femality has uttered a still more pregnant word than any we have named he views woman truly from the soul and not from society and the depth and leading of his thoughts are proportionably remarkable he views the feminine nature as a harmonizer of the vehement elements and this has often been hinted elsewhere but what he expresses most forcibly is the lyrical the inspiring and inspired apprehensiveness of her being this view being identical with what i have before attempted to indicate as to her superior susceptibility to magnetic or electric influence i will now try to express myself more fully there are two aspects of womans nature represented by the ancients as muse and minerva it is the former to which the writer in the pathfinder looks it is the latter,MargaretFuller,,
2566,burdens cold and frost she enables the man who feels maternal love to nourish his infant like a mother of late she plays still gayer pranks not only she deprives organizations but organs of a necessary end she enables people to read with the top of the head and see with the pit of the stomach presently she will make a female and a male man partakes of the feminine in the apollo woman of the masculine as minerva what i mean by the muse is that unimpeded clearness of the intuitive powers which a perfectly truthful adherence to every admonition of the higher instincts would bring to a finely organized human being it may appear as prophecy or as poesy it enabled to foresee the results of actions passing round her the seeress to behold the true character of the person through the mask of his customary life sometimes she,MargaretFuller,,
2567,it can deserve the honors of piety and genius yet sight comes first and of this sight of the world of causes this approximation to the region of primitive motions women i hold to be especially capable even without equal freedom with the other sex they have already shown themselves so and should these faculties have free play i believe they will open new deeper and purer sources of joyous inspiration than have as yet refreshed the earth let us be wise and not impede the soul let her work as she will let us have one creative energy one incessant revelation let it take what form it will and let us not bind it by the past to man or woman black or white jove sprang from from jove so let it be if it has been the tendency of these remarks to call woman rather to the sideif i,MargaretFuller,,
2568,third vivific and the fourth elevating and harmonic in the sphere of energy is predominantwith venus beauty but each comprehends and apprehends all the others when the same community of life and consciousness of mind begin among men humanity will have positively and finally subjugated its brute elements and titanic childhood criticism will have perished arbitrary limits and ignorant censure be impossible all will have entered upon the liberty of law and the harmony of common growth then apollo will sing to his lyre what forges on the anvil and the weave anew the tapestries of minerva it is therefore only in the present crisis that the preference is given to minerva the power of continence must establish the legitimacy of freedom the power of selfpoise the perfection of motion every relation every gradation of nature is incalculably precious but only to the soul which is poised upon itself and to,MargaretFuller,,
2569,good and wise as she can whether it will help her to marriage or not no he persisted i want her to have a sphere and a home and some one to protect her when i am gone it was a trifling incident but made a deep impression i felt that the holiest relations fail to instruct the unprepared and perverted mind if this man indeed could have looked at it on the other side he was the last that would have been willing to have been taken himself for the home and protection he could give but would have been much more likely to repeat the tale of alcibiades with his phials but men do not look at both sides and women must leave off asking them and being influenced by them but retire within themselves and explore the groundwork of life till they find their peculiar secret then when,MargaretFuller,,
2570,for aesthetic culture and the free expression of energy as apostle of the new order of the social fabric that is to rise from love and supersede the old that was based on strife comes next expressing in an outward order many facts of which saw the secret springs the mind of fourier though grand and clear was in some respects superficial he was a stranger to the highest experiences his eye was fixed on the outward more than the inward needs of man yet he too was a seer of the divine order in its musical expression if not in its poetic soul he has filled one department of instruction for the new era and the harmony in action and freedom for individual growth he hopes shall exist and if the methods he proposes should not prove the true ones yet his fair propositions shall give many hints and make,MargaretFuller,,
2571,as to the other that independence which must result from intellectual and practical development those who will consult him for no other reason might do so to see how the energies of woman may be made available in the pecuniary way the object of was to give her the needed means of selfhelp that she might dignify and unfold her life for her own happiness and that of society the many now who see their daughters liable to destitution or vice to escape from it may be interested to examine the means if they have not yet soul enough to appreciate the ends he proposes on the opposite side of the advancing army leads the great apostle of individual culture makes organization and union the necessary results of solitary thought whose nature was above all constructive looked to them too exclusively better institutions he thought will make better men expressed in,MargaretFuller,,
2572,soul if not against outward sorrow and the maiden enlightened by her sufferings refusing to receive temporal salvation by the aid of an evil power obtains the eternal in its stead in the second part the intellectual man after all his manifold strivings owes to the interposition of her whom he had betrayed his salvation she intercedes this time herself a glorified spirit with the too is woman as we see her now pure thoughtful refined by much acquaintance with grief iphigenia he speaks of in his journals as his daughter and she is the daughter was as false to his ideas in practice as and his punishment was the just and usual one of connections formed beneath the standard of right from the impulses of the baser self was the worthy daughter of his mind but the son child of his degrading connection in actual life corresponded with that connection,MargaretFuller,,
2573,he inherited from his father only his name and his physique whom a man will wish even if he has chosen his wife from very mean motives she is the virgin steadfast soul to whom falsehood is more dreadful than any other death but it is to and wandering years that i would especially refer as these volumes contain the sum of the sages observations during a long life as to what man should do under present circumstances to obtain mastery over outward through an initiation into inward life and severe discipline of faculty as advances into the upward path he becomes acquainted with better forms of woman by knowing how to seek and how to prize them when found for the weak and immature man will often admire a superior woman but he will not be able to abide by a feeling which is too severe a tax on his,MargaretFuller,,
2574,nature and wherever it appears we echo in our aspirations that of the child so let me seem until i be take not the white robe away though i lived without care and toil yet felt i sharp pain enough to make me again forever young all these women though we see them in relations we can think of as unrelated they all are very individual yet seem nowhere restrained they satisfy for the present yet arouse an infinite expectation the economist the benevolent the fair saint have chosen a path but their thoughts are not narrowed to it the functions of life to them are not ends but suggestions thus to them all things are important because none is necessary their different characters have fair play and each is beautiful in its minute indications for nothing is enforced or conventional but everything however slight grows from the essential life of,MargaretFuller,,
2575,restrain the indignation of a full heart i refer to the degradation of a large portion of women into the sold and polluted slaves of men and the daring with which the legislator and man of the world lifts his head beneath the heavens and says this must be it cannot be helped it is a necessary accompaniment of civilization so speaks the citizen man born of woman the father of daughters declares that he will and must buy the comforts and commercial advantages of his by conniving at the moral death the damnation so far as the action of society can insure it of thousands of women for each splendid metropolis o men i speak not to you it is true that your wickedness for you must not deny that at least nine thousand out of the ten fall through the vanity you have systematically flattered or the promises you,MargaretFuller,,
2576,the love of coquettish excitement and whose eyes rove restlessly in search of a conquest or a beau you who are ashamed not to be seen by others the mark of the most contemptuous flattery or injurious desire to such i do not speak but to thee maiden who if not so fair art yet of that unpolluted nature which saw when he dreamed of comus and the child of an unprofaned wedlock brought up amid the teachings of the woods and fields kept fancyfree by useful employment and a free flight into the heaven of thought loving to please only those whom thou wouldst not be ashamed to love i ask of thee whose cheek has not forgotten its blush nor thy heart its larklike hopes if he whom thou mayest hope the father will send thee as the companion of lifes toils and joys is not to thy thought,MargaretFuller,,
2577,would never be better till men subjected themselves to the same laws they had imposed on women that artist he added was true to the thought the same was true of canova the same of beethoven like each other demigod they kept themselves free from stain and looking over here from the loneliness of his century might meet some eyes that need not shun his glance in private life i am assured by men who are not so sustained and occupied by the worship of pure beauty that a similar consecration is possible is practised that many men feel that no temptation can be too strong for the will of man if he invokes the aid of the spirit instead of seeking extenuation from the brute alliances of his nature in short what the child fancies is really true though almost the whole world declares it a lie man is a,MargaretFuller,,
2578,cast aside the robe of green silver sheen white pure as light makes gentle shroud as worthy weed as bridal robe had been footnote as described by the historians the temple of juno is like what the character of woman should be columns graceful decorums attractive yet sheltering porch noble inviting aspect of the life kaos receives the worshippers see here the statue of the where the most precious possessions were kept safe from the hand of the spoiler and the eye of the world we are now in a transition state and but few steps have yet been taken from polygamy passed to the marriage de convenance this was scarcely an improvement an attempt was then made to substitute genuine marriage the mutual choice of souls inducing a permanent union as yet baffled on every side by the haste the ignorance or the impurity of man where man assumes a,MargaretFuller,,
2579,an angel and the son of an angel one to whom the says thou art not absent from before me for one twinkling of an eye i am never out of thy heart and i am contained in nothing but in thy heart and in a heart like thy heart and i am nearer unto thee than thou art to thyself this prince had in his golden seraglio three ladies of surpassing beauty and all four in this royal monastery passed their lives and left the world as virgins the persian people had no scepticism when the history of such a mind was narrated to you women of it is more especially my business to address myself on this subject and my advice may be classed under three heads clear your souls from the taint of vanity do not rejoice in conquests either that your power to allure may be seen,MargaretFuller,,
2580,mr was so deeply affected by the address of miss foster as to be for some time inaudible when heard he spoke as follows this is the first instance in which a lady has thus addressed me personally and i trust that all the ladies present will be able sufficiently to enter into my feelings to know that i am more affected by this honor than by any other i could hare received you have been pleased madam to allude to the character of my father and the history of my family and their services to the country it is indeed true that from the existence of the republic as an independent nation my father and myself have been in the public service of the country almost without interruption i came into the world as a person having personal responsibilities with the declaration of independence which constituted us a nation i,MargaretFuller,,
2581,revere the sex is what i think the duty of man but not to flatter them and this i would say to the young ladies hereand if they and others present will allow me with all the authority which nearly four score years may have with those who have not yet attained one scorei would say to them what i have no doubt they say to themselves and are taught here not to take the flattery of men as proof of perfection i am now however i fear assuming too much of a character that does not exactly belong to me i therefore conclude by assuring you madam that your reception of me has affected me as you perceive more than i can express in words and that i shall offer my best prayers till my latest hour to the creator of us all that this institution especially and all others,MargaretFuller,,
2582,the society that i saw in the former place they were shut up in a prison the causes were not difficult to trace love of dress love of flattery love of excitement they had not dresses like the other ladies so they stole them they could not pay for flattery by distinctions and the dower of a worldly marriage so they paid by the profanation of their persons in excitement more and more madly sought from day to day they drowned the voice of conscience now i ask you my sisters if the women at the fashionable house be not answerable for those women being in the prison as to position in the world of souls we may suppose the women of the prison stood fairest both because they had misused less light and because loneliness and sorrow had brought some of them to feel the need of better life nearer,MargaretFuller,,
2583,considered this subject to do so do not forget the unfortunates who dare not cross your guarded way if it do not suit you to act with those who have organized measures of reform then hold not yourself excused from acting in private seek out these degraded women give them tender sympathy counsel employment take the place of mothers such as might have saved them originally if you can do little for those already under the ban of the worldand the bestconsidered efforts have often failed from a want of strength in those unhappy ones to bear up against the sting of shame and the prejudices of the world which makes them seek oblivion again in their old excitementsyou will at least leave a sense of love and justice in their hearts that will prevent their becoming utterly embittered and corrupt and you may learn the means of prevention for those,MargaretFuller,,
2584,the only good reformer is he who bases good on good alone and owes to virtue every triumph that he knows still sue has the heart of a reformer and especially towards women he sees what they need and what causes are injuring them from the histories of fleur de and la louve from the lovely and independent character of rigolette from the distortion given to matildas mind by the present views of marriage and from the truly noble and immortal character of the humpbacked sempstress in the wandering jew may be gathered much that shall elucidate doubt and direct inquiry on this subject in reform as in philosophy the french are the interpreters to the civilized world their own attainments are not great but they make clear the post and break down barriers to the future observe that the good man of sue is as pure as sir to sir,MargaretFuller,,
2585,female affairs expresses a prevalent way of thinking on this subject it may be that a young woman exempt from all motives of vanity determines to take for a husband a man who does not inspire her with a very decided inclination imperious circumstances the evident interest of her family or the danger of suffering celibacy may explain such a resolution if however she were to endeavor to surmount a personal repugnance we should look upon this as injudicious such a rebellion of nature marks the limit that the influence of parents or the selfsacrifice of the young girl should never pass we shall be told that this repugnance is an affair of the imagination it may be so but imagination is a power which it is temerity to brave and its antipathy is more difficult to conquer than its preference ourselves the exhibition of such a repugnance from a woman,MargaretFuller,,
2586,suppose virtue possible and necessary to man and whether she would not desire for her son a virtue which aimed at a fitness for a divine life and involved if not asceticism that degree of power over the lower self which shall not exterminate the passions but keep them chained at the feet of reason the passions like fire are a bad muster but confine them to the hearth and the altar and they give life to the social economy and make each sacrifice meet for heaven when many women have thought upon this subject some will be fit for the senate and one such senate in operation would affect the morals of the civilized world at present i look to the young as preparatory to the senate i should like to see a society of novices such as the world has never yet seen bound by no oath wearing no,MargaretFuller,,
2587,how worthless every plan every bond every power the giants said the scandinavian saga had induced loke the spirit that hovers between good and ill to steal for them iduna goddess of immortality and her apples of pure gold he lured her out by promising to show on a marvellous tree he had discovered apples beautiful as her own if she would only take them with her for a comparison thus having lured her beyond the heavenly domain she was seized and carried away captive by the powers of misrule as now the gods could not find their friend iduna they were confused with grief indeed they began visibly to grow old and gray discords arose and love grew cold indeed odur spouse of the goddess of love and beauty wandered away and returned no more at last however the gods discovering the treachery of obliged him to win back from,MargaretFuller,,
2588,to please or at least not to disturb a husband among these i select as a favorable specimen the book i have already quoted the study footnote this title seems to be incorrectly translated from the french i have not seen the original of the by de saussure of translated from the french this book was published at and has been read with much favor here is the cousin of and has taken from her works the motto prefixed to this vie na quelque prix que si elle sert a leducation morale do notre is by nature capable of entire consistency in the application of this motto and therefore the qualifications she makes in the instructions given to her own sex show forcibly the weight which still paralyzes and distorts the energies of that sex the book is rich in passages marked by feeling and good suggestions but taken in the,MargaretFuller,,
2589,by some male naturalist if we draw well we may make our services acceptable to the artists but our names must not be known and to bring these labors to any result we must take some man for our head and be his hands the lot of woman is sad she is constituted to expect and need a happiness that cannot exist on earth she must stifle such aspirations within her secret heart and fit herself as well as she can for a life of resignations and consolations she will be very lonely while living with her husband she must not expect to open her heart to him fully or that after marriage he will be capable of the refined service of love the man is not born for the woman only the woman for the man men cannot understand the hearts of women the life of woman must be outwardly,MargaretFuller,,
2590,lays he must first be able to pass through fire and water i will serve at the banquet says the walkyrie but only him who in the trial of deadly combat has shown himself a hero if women are to be bondmaids let it be to men superior to women in fortitude in aspiration in moral power in refined sense of beauty you who give yourselves to be supported or because one must love something are they who make the lot of the sex such that mothers are sad when daughters are born it marks the state of feeling on this subject that it was mentioned as a bitter censure on a woman who had influence over those younger than herselfshe makes those girls want to see heroes and will that hurt them certainly how can you ask they will find none and so they will never be married get married,MargaretFuller,,
2591,she inclines to the private path and wishes that by the cultivation of character might should vindicate right sets limits nowhere and her objects and inducements are pure they are the free and careful cultivation of the powers that have been given with an aim at moral and intellectual perfection her speech is moderate and sane but never palsied by fear or sceptical caution herself a fine example of the independent and beneficent existence that intellect and character can give to woman no less than man if she know how to seek and prize italso that the intellect need not absorb or weaken but rather will refine and invigorate the affectionsthe teachings of her practical good sense come with great force and cannot fail to avail much every way her writings please me both as to the means and the ends i am pleased at the stress she lays on observance,MargaretFuller,,
2592,is given only in a strong and clean body can the soul do its message fitly she shows the meaning of the respect paid to personal neatness both in the indispensable form of cleanliness and of that love of order and arrangement that must issue from a true harmony of feeling the praises of cold water seem to me an excellent sign in the age they denote a tendency to the true life we are now to have as a remedy for ills not orvietan or opium or any quack medicine but plenty of air and water with due attention to warmth and freedom in dress and simplicity of diet every day we observe signs that the natural feelings on these subjects are about to be reinstated and the body to claim care as the abode and organ of the soul not as the tool of servile labor or the object,MargaretFuller,,
2593,designsthe thought that the progress of history had brought on the era the tissue of prophecies pointed out the spot where humanity was at last to have a fair chance to know itself and all men be born free and equal for the eagles flightflutters as if about to leave the breast which deprived of it will have no more a nation no more a home on earth women of my countryexaltadas if such there bewomen of english old english nobleness who understand the courage of boadicea the sacrifice of godiva the power of to tread the redhot iron unharmedwomen who share the nature of and the mothers of our own revolutionhave you nothing to do with this you see the men how they are willing to sell shamelessly the happiness of countless generations of fellowcreatures the honor of their country and their immortal souls for a money market and political,MargaretFuller,,
2594,for doubt i shall venture to retrace once more the scope of my design in points as wad done in oldfashioned sermons man is a being of twofold relations to nature beneath and intelligences above him the earth is his school if not his birthplace god his object life and thought his means of interpreting nature and aspiring to god only a fraction of this purpose is accomplished in the life of any one man its entire accomplishment is to be hoped only from the sum of the lives of men or man considered as a whole as this whole has one soul and one body any injury or obstruction to a part or to the meanest member affects the whole man can never be perfectly happy or virtuous till all men are so to address man wisely you must not forget that his life is partly animal subject to the,MargaretFuller,,
